run,target_ms,elapsed_us,cumulative,delta
1,0,24,0,0
1,10,10059,4,4
1,25,25069,221,217
1,50,50075,805,584
1,100,100103,2139,1334
1,250,250067,7544,5405
1,500,500069,14431,6887
1,1000,1000071,28224,13793
1,2000,2000083,56455,28231
1,5000,5000072,103137,46682
1,10000,10000072,103140,3
