target_ms,runs,mean_cumulative,min_cumulative,max_cumulative,mean_delta
0,1,0.00,0,0,0.00
10,1,4.00,4,4,4.00
25,1,221.00,221,221,217.00
50,1,805.00,805,805,584.00
100,1,2139.00,2139,2139,1334.00
250,1,7544.00,7544,7544,5405.00
500,1,14431.00,14431,14431,6887.00
1000,1,28224.00,28224,28224,13793.00
2000,1,56455.00,56455,56455,28231.00
5000,1,103137.00,103137,103137,46682.00
10000,1,103140.00,103140,103140,3.00
